ratio label,species,crop,tillage,irrigation,distribution,county
0,Redroot,corn,no,no,field,burt
0,Redroot,wheat,yes,no,field,cheyenne
0,Redroot,corn,yes,yes,field,custer
0,Redroot,corn,no,no,edges,dakota
0,Redroot,corn,yes,no,field,deuel
0,Redroot,corn,yes,no,field,dixon
0,Redroot,corn,yes,yes,field,greeley
0,Redroot,corn,yes,no,field,greeley
0,Redroot,corn,no,no,edges,hayes
0,Redroot,,,,,knox
0,Redroot,,,,,knox
0,Redroot,corn,no,yes,,morril
0,Redroot,sorghum,yes,no,field,morril
0,Redroot,corn,yes,no,edges,nance
0,Redroot,corn,yes,no,field,sherman
0,Redroot,soybean,no,yes,field,sherman
0,Redroot,corn,yes,no,edges,sherman
0,Redroot,soybean,yes,yes,field,valley
0,Redroot,soybean,yes,no,field,valley
0.01,Palmer,soybean,yes,yes,edges,buffalo
0.01,Palmer,corn,yes,yes,edges,buffalo
0.01,Palmer,corn,yes,yes,edges,buffalo
0.01,Palmer,corn,no,yes,field,chase
0.01,Palmer,corn,no,yes,edges,chase
0.01,Palmer,corn,no,yes,field,chase
0.01,Palmer,,,,,chase
0.01,Palmer,corn,,no,,cheyenne
0.01,Palmer,corn,yes,yes,field,colfax
0.01,Palmer,alfalfa,yes,no,field,custer
0.01,Palmer,corn,yes,no,field,custer
0.01,Palmer,corn,yes,no,field,custer
0.01,Palmer,corn,yes,no,field,custer
0.01,Palmer,corn,yes,yes,field,custer
0.01,Palmer,corn,no,yes,edges,dawson
0.01,Palmer,corn,yes,no,field,dundy
0.01,Palmer,corn,yes,yes,field,dundy
0.01,Palmer,soybean,yes,yes,field,fillmore
0.01,Palmer,soybean,yes,yes,field,fillmore
0.01,Palmer,corn,no,no,edges,frontier
0.01,Palmer,soybean,yes,no,field,frontier
0.01,Palmer,corn,yes,no,edges,frontier
0.01,Palmer,sorghum,no,no,edges,gosper
0.01,Palmer,corn,yes,no,edges,gosper
0.01,Palmer,corn,yes,yes,field,greeley
0.01,Palmer,corn,no,yes,edges,hall
0.01,Palmer,soybean,yes,yes,field,hall
0.01,Palmer,corn,no,no,field,hamilton
0.01,Palmer,corn,no,no,field,hitchcock
0.01,Palmer,corn,yes,yes,edges,kearney
0.01,Palmer,corn,yes,yes,edges,kearney
0.01,Palmer,corn,yes,yes,field,keith
0.01,Palmer,corn,no,yes,field,keith
0.01,Palmer,soybean,yes,yes,edges,keith
0.01,Palmer,corn,no,yes,field,lincoln
0.01,Palmer,corn,yes,no,edges,lincoln
0.01,Palmer,corn,yes,yes,edges,merrick
0.01,Palmer,corn,no,yes,field,merrick
0.01,Palmer,soybean,yes,yes,,morril
0.01,Palmer,corn,yes,no,field,nance
